translationKey,sourceValue,overrideValue
view_heading.edit_mobile_user,Edit mobile user,Edit mobile user
custom_header.reportsgenerictemplate_column_location1,{ReportsGenericViewerLabels:column_location1},{ReportsGenericViewerLabels:column_location1}
reportstableheading.Voucher_Codes_Sent_Report,Voucher Codes Sent Report,Voucher Codes Sent Report
menu_item.vouchers,Vouchers,Vouchers
custom_header.hierarchy_level_five,{LocationsHierarchy:uLocationLevelFive},{LocationsHierarchy:uLocationLevelFive}
input.label.fromDate,FromDate,FromDate
column_heading.farmer.noklastname,noklastname,noklastname
alert.field.validation.string,{uFieldName} needs to be valid alphanumeric text.,{uFieldName} needs to be valid alphanumeric text.
column_heading.voucher_batch_name,Voucher batch name,Voucher batch name
action.back,Back,Back
custom_header.crop39,{DashboardUtil:uCrop39},{DashboardUtil:uCrop39}
column.Total_Cost_To_Farmer,Total Cost To Customer,Total Cost To Customer
reports_redeemed.QTY_Redeemed,QTY Redeemed,QTY Redeemed
column_heading.langfileentry,langfileentry,langfileentry
view_heading.Bank_Deposits,Bank Deposits,Bank Deposits
string_label.URL,URL,URL
column_heading.farmer,Customer,Customer
custom_header.County_Header,{Reportviewer:uCountyHeader},{Reportviewer:uCountyHeader}
alert.uploadfile.file_format,"Only PDF , JPG , PNG files that are copies or images of proof of payment allowed","Only PDF , JPG , PNG files that are copies or images of proof of payment allowed"
button.upload_locations,Upload Locations,Upload Locations
table_heading.Scheduled_Function_Configurations,Scheduled Function Configurations,Scheduled Function Configurations
column_heading.code,Code,Code
label.stock_item,Stock item,Stock item
input.config_description,Config description,Config description
reportsviewheading.Daily_Beneficiary_Total_Report,Daily Beneficiary Total Report,Daily Beneficiary Total Report
view_heading.Edit_Sms_Type,Edit Sms Type,Edit Sms Type
reportsviewheading.Fertilizer_Distribution_Status,Benefit Distribution Status,Benefit Distribution Status
error.location_level_six,Level 6 cannot be empty,Level 6 cannot be empty
column.description,Description,Description
button.add,Add,Add
column.nationalId,NationalId,NationalId
menu_item.Configurable_Questions,Configurable Questions,Configurable Questions
column.current_budget,Current budget,Current budget
custom_header.Voucher_Value,{Reportviewer:uVoucherValueHeader},{Reportviewer:uVoucherValueHeader}
label.active,Active,Active
reportstableheading.Mobile_Users,Mobile Users,Mobile Users
label.expiry_days,Expiry days,Expiry days
view_heading.view_role_group,View role group,View role group
button.Back,Back,Back
column_heading.Question,Question,Question
view_heading.edit_voucher_batch_transaction,Edit voucher batch transaction,Edit voucher batch transaction
table_heading.error_logs,Error logs,Error logs
row_action.Add,Add,Add
alert.stock.invalid_destination,Please select a destination for stock transfer,Please select a destination for stock transfer
column.net_stock_movement,Net stock movement,Net stock movement
column_heading.processing,Processing,Processing
column.max_bags,Max Packages,Max Packages
custom_header.crop84,{DashboardUtil:uCrop84},{DashboardUtil:uCrop84}
custom_header.crop21,{DashboardUtil:uCrop21},{DashboardUtil:uCrop21}
view_heading.edit_farmer_crop,Edit Customer Criterion,Edit Customer Criterion
button_heading.Remove,Remove,Remove
column.code,Code,Code
model.system.setting,Settings,Settings
view_heading.identification_management,Identification management,Identification management
info.user_role,User role,User role
table_heading.farmer_payment,Customer payment,Customer payment
view_heading.view_stock_transaction,View stock transaction,View stock transaction
alert_error.invalid_enterprisecategory,Please note the enterprise category is required.,Please note the enterprise category is required.
column.Stock_Type,Stock Type,Stock Type
alert.object.not_found,{uObjectName} not found.,{uObjectName} not found.
column_heading.voucher_batch_location,Voucher batch location,Voucher batch location
table_heading.Agro_Dealer_Transaction_Fee_Payment_History,Retailer Transaction Fee Payment History,Retailer Transaction Fee Payment History
custom_header.crop89,{DashboardUtil:uCrop89},{DashboardUtil:uCrop89}
reports_voucherstatus.Voucher_Status,Voucher Status,Voucher Status
view_heading.view_receipts,View receipts,View receipts
view_heading.vetting_pool,Vetting pool,Vetting pool
column.available,Available,Available
column.Ward,Ward,Ward
column_heading.farmer_name,Customer Name,Customer Name
label.Description,Description,Description
column_heading.event,Event,Event
table_heading.Orders_Ready_To_Confirm,Orders Ready To Confirm,Orders Ready To Confirm
table_heading.test_data_generation,Test data generation,Test data generation
column.bag_handling_fee,Package handling fee,Package handling fee
alert_error.webuser.mobile_exists,WebUser already exists with mobile number: {fAttributeName}.,WebUser already exists with mobile number: {fAttributeName}.
error.location_level_two,Level 2 cannot be empty,Level 2 cannot be empty
view_heading.view_voucher_batch_transaction,View voucher batch transaction,View voucher batch transaction
alert.object.voucher_batch_name_required,Voucher Batch name required,Voucher Batch name required
alert.object.inactivate,{uObjectName} set to inactive.,{uObjectName} set to inactive.
menu_item.users,Users,Users
label.nationalCerealsandProduceBoard,NationalCerealsandProduceBoard,NationalCerealsandProduceBoard
stringgroup.Global_Translation_Parameter,Global Translation Parameter,Global Translation Parameter
column.vatNumber,VatNumber,VatNumber
view_heading.view_user_group,View user group,View user group
custom_header.reportsgenerictemplate_column_decimal2,{ReportsGenericViewerLabels:column_decimal2},{ReportsGenericViewerLabels:column_decimal2}
alert.object.voucher_batch_finalised,Voucher Batch Finalised,Voucher Batch Finalised
view_heading.view_season,View season,View season
column_heading.Item,Item,Item
model.logs.error_log,Error Log,Error Log
column.plotLR,PlotLR,PlotLR
alert.matches_found,{fCount} {fDesc} found.,{fCount} {fDesc} found.
reportstableheading.Voucher_Redemption_Report,Voucher Redemption Report,Voucher Redemption Report
label.CreateEditMode,CreateEditMode,CreateEditMode
label.Order_Total,Order Total,Order Total
table_heading.Matching_Service_Point_Hierarchy,Matching Service Point Hierarchy,Matching Service Point Hierarchy
column_heading.role_group,Role group,Role group
custom_header.crop49,{DashboardUtil:uCrop49},{DashboardUtil:uCrop49}
button.Files_with_errors,Files with errors,Files with errors
column.first_name,First name,First name
alert.stock.invalid_amount,Please enter a valid positive transfer amount,Please enter a valid positive transfer amount
label.county,County,County
info.user_location,User location,User location
view_heading.View_Paid_Orders,All orders paid,All orders paid
view_heading.manage_Internal_Support,Manage Internal Support,Manage Internal Support
string_label.Re_Enrollment_Request,Re Enrollment Request,Re Enrollment Request
view_heading.Farmer_crop_view,Customer Criterion view,Customer Criterion view
column.transaction,Transaction,Transaction
view_heading.create_crop,Create Criterion,Create Criterion
button_label.back,Back,Back
view_heading.Manage_Configurable_Questions,Manage Configurable Questions,Manage Configurable Questions
column.receipt_number,Receipt number,Receipt number
row_action.Remove,Remove,Remove
email.subjectKey,{emailSubject},{emailSubject}
custom_header.crop98,{DashboardUtil:uCrop98},{DashboardUtil:uCrop98}
error.location_level_five,Level 5 cannot be empty,Level 5 cannot be empty
input.amount_to_pay,Amount to pay,Amount to pay
label.path,Path,Path
string_label.parent_location,Parent location,Parent location
view_heading.Select_Location,Select Location,Select Location
column_heading.Female_Farmers,Female Customers,Female Customers
view_heading.farmer_Audit_Log,Customer Audit Log,Customer Audit Log
button.Assign_Filter,Assign Filter,Assign Filter
view_heading.Dashboard,Dashboard,Dashboard
alert.voucher.redeemed.insufficent_voucher_amount,Insufficient amount left to redeem voucher.,Insufficient amount left to redeem voucher.
view_heading.Manage_Sms_Type,Manage Sms Type,Manage Sms Type
column.path,Path,Path
info.scheduled_function_config_triggered,Scheduled Function manually triggered,Scheduled Function manually triggered
column.bags_requested,Packages requested,Packages requested
label.Role_Service_Point,Role Service Point,Role Service Point
info.Uploader,Uploader,Uploader
custom_header.reportsgenerictemplate_column_string6,{ReportsGenericViewerLabels:column_string6},{ReportsGenericViewerLabels:column_string6}
confirm_body.removing_identity,Are you sure you would like to delete this kind of identification?,Are you sure you would like to delete this kind of identification?
column.Sync_Location,Sync Location,Sync Location
custom_header.reportsgenerictemplate_column_date2,{ReportsGenericViewerLabels:column_date2},{ReportsGenericViewerLabels:column_date2}
column_heading.Message,Message,Message
custom_header.crop1,{DashboardUtil:uCrop1},{DashboardUtil:uCrop1}
button.Create_langfileentries,Create langfileentries,Create langfileentries
confirmation.reactivate_messages_subject,Re-active Mobile Number,Re-active Mobile Number
label.reserved_total,Reserved total,Reserved total
alert.select_end_status.error,Please Select a End Date,Please Select a End Date
alert.farmer.request.voucher_created,Voucher created.,Voucher created.
reports_reportdate.Date,Date,Date
button.Select,Select,Select
table_heading.Translation_Keys,Translation Keys,Translation Keys
column.date,Date,Date
alert.error.valid_dob,Please enter a valid date of birth,Please enter a valid date of birth
column.Quantity_Redeemed,Quantity Redeemed,Quantity Redeemed
validation.required,This is a required field.,This is a required field.
alert_error.invalid_farm_size_big,Eligible unit too big.,Eligible unit too big.
column_heading.partial,Partial,Partial
column_heading.Name,Name,Name
button.crops,Criteria,Criteria
view_heading.voucher_menu,Voucher menu,Voucher menu
label.Max_crop_size,Max Criterion unit,Max Criterion unit
table_heading.Deposited_Orders,Deposited Orders,Deposited Orders
email.bodyKey,{emailBody},{emailBody}
info.Total_Farmers,Total Customers,Total Customers
button_heading.View_All_Orders,View All Orders,View All Orders
column_heading.User,User,User
label.String_Value,String Value,String Value
alert.error.no_agro_dealer,Could not determine Retailer,Could not determine Retailer
custom_header.crop4,{DashboardUtil:uCrop4},{DashboardUtil:uCrop4}
column.S/No,S/No,S/No
column_heading.farmer.locationlevel4,locationlevel4,locationlevel4
column.Verified_farmers,Verified Customers,Verified Customers
alert.role_created,New user role created.,New user role created.
column.expired,Expired,Expired
table_heading.Farmer_CropVouchers,Customer CriterionVouchers,Customer CriterionVouchers
string_label.last_name,Last name,Last name
alert.error.voucher_batch.select_institute,Please select an Institute.,Please select an Institute.
button.Edit_Definitions,Edit Definitions,Edit Definitions
label.member_count,Member count,Member count
column_heading.Last_Name,Last Name,Last Name
input.farmers_csv,Customer csv,Customer csv
column_heading.Order_Total,Order Total,Order Total
custom_header.crop43,{DashboardUtil:uCrop43},{DashboardUtil:uCrop43}
button.add_voucher_category,Add voucher category,Add voucher category
table_title.upload_files,Upload files,Upload files
button.assign,Assign,Assign
column_heading.event_desc,Event desc,Event desc
alert.voucher.redeem.available_bags_exceeded,Available Packages exceeded,Available Packages exceeded
custom_header.reportsgenerictemplate_column_string8,{ReportsGenericViewerLabels:column_string8},{ReportsGenericViewerLabels:column_string8}
label.From_Date,From Date,From Date
reportstableheading.Forms_Captured_Report,Forms Captured Report,Forms Captured Report
alert.select_start_status.error,Please Select a Start Date,Please Select a Start Date
view_heading.edit_User_Group,Edit User Group,Edit User Group
view_heading.edit_Voucher_Batch,Edit Voucher Batch,Edit Voucher Batch
column.crop_type,Criterion type,Criterion type
alert.farmer.request.voucher_batch_insufficient_stock,Insufficient Stock for Voucher Batch,Insufficient Stock for Voucher Batch
column_heading.Error_Code,Error Code,Error Code
column.id_number,Id number,Id number
label.To_Date,To Date,To Date
column_heading.action,Action,Action
alert.helpers.unkown_role,Unknown role.,Unknown role.
alert.object.exists,{uObjectName} already exists.,{uObjectName} already exists.
string_label.Last_Processed,Last Processed,Last Processed
column.Farmer_Name,Customer Name,Customer Name
label.Total_owed,Total owed,Total owed
column.role_group_name,Role group name,Role group name
alert.farmer.request.voucher_batch_not_active,Voucher Batch no longer active,Voucher Batch no longer active
column.paid,Paid,Paid
alert.object.voucher_batch_no_budget,Voucher Batch requires an Initial Budget,Voucher Batch requires an Initial Budget
column_heading.verified,Verified,Verified
view_heading.Form_Filter,Form Filter,Form Filter
custom_header.crop3,{DashboardUtil:uCrop3},{DashboardUtil:uCrop3}
column.Mobile_User_Name,Mobile User Name,Mobile User Name
alert_error.template.required_field,Please note this field is required: {field},Please note this field is required: {field}
reports_preregisteredfarmers.Pre-Registered_Farmers,Pre-Registered Customers,Pre-Registered Customers
column_heading.farm_size,Eligible unit,Eligible unit
label.NCPB,Unilever,Unilever
stringgroup.Known_GroupTypes,Known GroupTypes,Known GroupTypes
column.batch_name,Batch name,Batch name
label.name,Name,Name
column_heading.Gender,Gender,Gender
view_heading.Edit_Question_Setup,Edit Question Setup,Edit Question Setup
reportsviewheading.Forms_Captured_Report,Forms Captured Report,Forms Captured Report
label.verified,Verified,Verified
reportsviewheading.Detailed_Fertilizer_Balance_per_Depot/Agro_dealer,Detailed Benefit Balance per Retailer,Detailed Benefit Balance per Retailer
button.Reject,Reject,Reject
button.manage,Manage,Manage
label.template,Template,Template
label.Price_per_Measure,Price per Measure,Price per Measure
alert.voucher.redeem.insufficient_stock,Insufficient stock,Insufficient stock
column_heading.Quantity,Quantity,Quantity
button.Clear,Clear,Clear
view_heading.Voucher_Batch_Fertilizers,Voucher Batch Benefits,Voucher Batch Benefits
button.Cancel,Cancel,Cancel
view_heading.Manage_Sms_Language,Manage Sms Language,Manage Sms Language
alert.voucher.redeemed,Voucher {fCode} has already been redeemed.,Voucher {fCode} has already been redeemed.
view_heading.Main_Menu,Main Menu,Main Menu
confirm_body.archive_location_level,Are you sure you would like to delete this Location Level?,Are you sure you would like to delete this Location Level?
table_heading.voucher_category,Voucher category,Voucher category
column_heading.farmer.postaladdress,postaladdress,postaladdress
column.mobile_action,Mobile action,Mobile action
table_heading.pending_transfers,Pending transfers,Pending transfers
label.Voucher_Batch,Voucher Batch,Voucher Batch
column_heading.Service_Point,Service Point,Service Point
alert_error.invalid_mobilenumber,No mobile number specified.,No mobile number specified.
info.DateTimeLastUpdated,DateTimeLastUpdated,DateTimeLastUpdated
label.outstanding_balance,Outstanding balance,Outstanding balance
custom_header.question_10,{Reportviewer:uQuestion10Header},{Reportviewer:uQuestion10Header}
view_heading._Manage_Scheduled_Functions,Manage Scheduled Functions,Manage Scheduled Functions
custom_header.crop12,{DashboardUtil:uCrop12},{DashboardUtil:uCrop12}
label.new_quantity,New quantity,New quantity
view_heading.edit_stock_item,Edit stock item,Edit stock item
column.mobile_number,Mobile number,Mobile number
error.location_level_four,Level 4 cannot be empty,Level 4 cannot be empty
view_heading.Add_Crop_To_Voucher_Template,Add Criterion To Voucher Template,Add Criterion To Voucher Template
table_heading.scheduled_event_logs,Scheduled event logs,Scheduled event logs
view_heading.view_role_group_profile,View role group profile,View role group profile
label.status,Status,Status
alert.farmer.not_found_mobile,Customer not found with mobile number: {mobileNumber},Customer not found with mobile number: {mobileNumber}
button.add_crop,Add Criterion,Add Criterion
alert.uploadfile.scheduled,This file has been scheduled for processing and the status cannot be changed.,This file has been scheduled for processing and the status cannot be changed.
custom_header.Subcounty_Header,{Reportviewer:uSubCountyHeader},{Reportviewer:uSubCountyHeader}
confirm_subject.Archive_Question,Archive Question,Archive Question
button.create_template,Create template,Create template
view_heading.Bulk_Upload_Farmers,Bulk Upload Customers,Bulk Upload Customers
reportsviewheading.Assign_Report,Assign Report,Assign Report
table_heading.agro_Dealer_Transactions,Retailer Transactions,Retailer Transactions
column_heading.File_Name,File Name,File Name
button.send,Send,Send
label.Stock_Type,Stock Type,Stock Type
row_action.Assign,Assign,Assign
alert_error.invalid_month,Month value {month} is invalid month.,Month value {month} is invalid month.
custom_header.crop44,{DashboardUtil:uCrop44},{DashboardUtil:uCrop44}
column_heading.question_description,Question description,Question description
confirm_body.archive_web_user,Archive Web User,Archive Web User
view_heading.edit_voucher_category,Edit voucher category,Edit voucher category
enum.ORDER_STATUS.Paid,Paid,Paid
column.Active,Active,Active
column.Beneficiary_Name,Beneficiary Name,Beneficiary Name
custom_header.location_level_six,{UploadLocations:uLocationLevelSix},{UploadLocations:uLocationLevelSix}
label.Iterate_Through_Levels,Iterate Through Levels,Iterate Through Levels
alert_error.wrong_date_format,"Wrong date format, please use yyyy-mm-dd.","Wrong date format, please use yyyy-mm-dd."
alert_error.sms.no_content,No SMS content.,No SMS content.
alert.object.voucher_batch_no_max_bags,Please enter a valid number for Maximum Packages per voucher.,Please enter a valid number for Maximum Packages per voucher.
column.First_Completed,First Completed,First Completed
label.datetime_created,Datetime created,Datetime created
alert.object.found,{uObjectName} found.,{uObjectName} found.
reportstableheading.Daily_Beneficiary_Total_Report,Daily Beneficiary Total Report,Daily Beneficiary Total Report
column.bags_available,Packages available,Packages available
reportstableheading.Subsidy_Finance_Report,Subsidy Finance Report,Subsidy Finance Report
menu_item.messaging,Messaging,Messaging
input.sms_message,Sms message,Sms message
alert.error.voucher_batch.insufficient_stock,Insufficient stock for {fStockName} in county {fCountyName},Insufficient stock for {fStockName} in county {fCountyName}
table_heading.configs,Configs,Configs
reportsviewheading.Eligible_Voucher_Requests,Eligible Voucher Requests,Eligible Voucher Requests
column_heading.user_name,User name,User name
column_heading.question_order,Question order,Question order
custom_header.reportsgenerictemplate_column_decimal9,{ReportsGenericViewerLabels:column_decimal9},{ReportsGenericViewerLabels:column_decimal9}
custom_header.crop87,{DashboardUtil:uCrop87},{DashboardUtil:uCrop87}
label.leased_LR_number,Leased LR number,Leased LR number
column_heading.description,Description,Description
column_heading.customer_mobile,Customer Mobile Number,Customer Mobile Number
view_heading.edit_season,Edit season,Edit season
alert.object.voucher_template_no_category,Please select a category.,Please select a category.
view_heading.manage_Service_Point_Types,Manage Service Point Types,Manage Service Point Types
reports_reportorder.Archived,Archived,Archived
view_heading.view_stock_item,View stock item,View stock item
view_heading.manage_location_level,Manage location level,Manage location level
alert_error.function_name_required,Please enter a name for the scheduled function.,Please enter a name for the scheduled function.
label.business_Name,Business Name,Business Name
input.Name,Name,Name
label.identification_type,Identification type,Identification type
info.Objects_Available,Objects Available,Objects Available
column.type,Type,Type
button_heading.Filter_By_User,Filter By User,Filter By User
label.Report_Description,Report Description,Report Description
label.Location_Level,Location Level,Location Level
column_heading.Active,Active,Active
label.Group_Price,Group Price,Group Price
column_heading.scheduled_events,Scheduled events,Scheduled events
label.Mobile_Number,Mobile Number,Mobile Number
label.businessName,BusinessName,BusinessName
custom_header.crop82,{DashboardUtil:uCrop82},{DashboardUtil:uCrop82}
view_heading.farmer_Profile_-_Audit,Customer Profile - Audit,Customer Profile - Audit
label.template_name,Template name,Template name
button.Add_Scheduled_Configuration,Add Scheduled Configuration,Add Scheduled Configuration
reportsviewheading.Daily_Beneficiary_List_Report,Daily Beneficiary List Report,Daily Beneficiary List Report
input.To_Date,To Date,To Date
label.profile_path,Profile path,Profile path
button.Verify,Verify,Verify
label.mobile_role,Mobile role,Mobile role
label.business_Reg_Type,Business Reg Type,Business Reg Type
button_heading.comments,Show Comments,Show Comments
column.mobile_role,Mobile role,Mobile role
column.nationalCerealsandProduceBoard,NationalCerealsandProduceBoard,NationalCerealsandProduceBoard
alert.uploadfile.confirmdeletedone,Uploaded file has been deleted.,Uploaded file has been deleted.
label.Bags_per_acres,Packages per eligible units,Packages per eligible units
column.service_point_name,Service point name,Service point name
reports_generic.Definitions,Definitions,Definitions
view_heading.audit_scheduled_function_log,Audit scheduled function log,Audit scheduled function log
view_heading.assign_Service_Point_Role_Access,Assign Service Point Role Access,Assign Service Point Role Access
view_heading.Create_Enterprise_Group,Create Enterprise Group,Create Enterprise Group
alert.no_matches_found,No users found,No users found
reportsviewheading.Farmer_Registration_Answers_Report,Customer Registration Answers Report,Customer Registration Answers Report
view_heading.Stock_Item_Upload_File,Stock Item Upload File,Stock Item Upload File
view_heading.Manage_Mobile_Users,Manage Mobile Users,Manage Mobile Users
confirm_subject.archive_farmer,Delete Customers,Delete Customers
column.governmentPersonneleNumber,GovernmentPersonneleNumber,GovernmentPersonneleNumber
reports_vouchercode.Voucher_Code,Voucher Code,Voucher Code
custom_header.crop42,{DashboardUtil:uCrop42},{DashboardUtil:uCrop42}
menu_item.Crops,Criteria,Criteria
column_heading.regex,Regex,Regex
column.User_Mobile_Number,User Mobile Number,User Mobile Number
column.Name,Name,Name
alert.object.archived,{uObjectName} archived.,{uObjectName} archived.
column.customRoleName,CustomRoleName,CustomRoleName
column_heading.mobile,Mobile,Mobile
row_action.(Un)Archive,(Un)Archive,(Un)Archive
string_label.Enrolled,Enrolled,Enrolled
model.roles.initiator,Initiator,Initiator
alert.farmer.request.no_notification_record,Customer did not receive notification for Voucher Batch: {fRequestCode},Customer did not receive notification for Voucher Batch: {fRequestCode}
label.Total_Voucher_Value,Total Voucher Value,Total Voucher Value
submit.save,Save,Save
button.View_Content,View Content,View Content
label.date,Date,Date
label.nok_mobile_number,Nok mobile number,Nok mobile number
custom_header.Voucher_Value_Redeemed,{Reportviewer:uVoucherValueRedeemedHeader},{Reportviewer:uVoucherValueRedeemedHeader}
view_heading.receive_Stock,Receive Stock,Receive Stock
label.Report_Element,Report Element,Report Element
column.GPS_lat,GPS lat,GPS lat
label.current_budget,Current budget,Current budget
view_heading.manage_voucher,Manage voucher,Manage voucher
label.group,Group,Group
input.CSV,CSV,CSV
view_heading.view_crop,View Criterion,View Criterion
alert_error.invalid_croptype,Invalid Criterion type specified.,Invalid Criterion type specified.
reports_generic.String_Value,String Value,String Value
view_heading.view_voucher_template,View voucher template,View voucher template
column.days,Days,Days
label.paymentCode,PaymentCode,PaymentCode
view_heading.create_role_group,Create role group,Create role group
view_heading.Manage_Location_Levels,Manage Location Levels,Manage Location Levels
reports_farmersinvolved.Farmers_Involved_(No),Customers Involved (No),Customers Involved (No)
view_heading.farmer_Profile_-_SMS,Customer Profile - SMS,Customer Profile - SMS
info.characters,Characters,Characters
alert.voucher.found,Voucher found.,Voucher found.
view_heading.upload_with_errors,Upload with errors,Upload with errors
label.initial_budget,Initial budget,Initial budget
view_heading.Voucher_Log,Voucher Log,Voucher Log
view_heading.role_group_message,Role group message,Role group message
button.execute_event,Execute event,Execute event
column.member_count,Member count,Member count
column.Last_Name,Last Name,Last Name
table_heading.report_result,Report result,Report result
view_heading.Farmer_Upload_File,Customer Upload File,Customer Upload File
column.datetime_archived,Datetime archived,Datetime archived
custom_header.crop85,{DashboardUtil:uCrop85},{DashboardUtil:uCrop85}
label.bankName,BankName,BankName
alert_error.recipient_count_empty,The recipient count is 0 . Please add people to Group.,The recipient count is 0 . Please add people to Group.
column.Recipient_Name,Recipient Name,Recipient Name
table_heading.user_group,User group,User group
alert_error.invalid_gender,No gender specified.,No gender specified.
label.last_name,Last name,Last name
label.farmer_county,Customer County,Customer County
column.lipaMpesaTillNumber,LipaMpesaTillNumber,LipaMpesaTillNumber
custom_header.crop69,{DashboardUtil:uCrop69},{DashboardUtil:uCrop69}
button.check,Check,Check
button.Upload_heading_langfileentry,Upload heading langfileentry,Upload heading langfileentry
reports_reportdescription.Report_Key,Report Key,Report Key
view_heading.manage_institute_config,Manage institute config,Manage institute config
alert_error.empty_message,Please enter content for the message.,Please enter content for the message.
alert.service_point_duplicate,A service point with this name exists already,A service point with this name exists already
alert.uploadfile.confirmuploaddone,The file has been uploaded.,The file has been uploaded.
view_heading.config_menu,Config menu,Config menu
column.Date_modified,Date modified,Date modified
label.Name,Name,Name
column_heading.created,Created,Created
reportstableheading.Enterprises_Supported_Status,Benefits Supported Status,Benefits Supported Status
button.add_farmer,Add Customer,Add Customer
reports_ward.Ward,Ward,Ward
row_action.Edit,Edit,Edit
custom_header.crop72,{DashboardUtil:uCrop72},{DashboardUtil:uCrop72}
column_heading.res,Res,Res
alert.role_archived,Role archived.,Role archived.
column.businessRegType,BusinessRegType,BusinessRegType
table_heading.Assigned_Action,Assigned Action,Assigned Action
view_heading.Select_groups_to_message,Select groups to message,Select groups to message
column.verfied_date,Verfied date,Verfied date
menu_item.config,Config,Config
custom_header.crop78,{DashboardUtil:uCrop78},{DashboardUtil:uCrop78}
custom_header.crop56,{DashboardUtil:uCrop56},{DashboardUtil:uCrop56}
reports_reportdescription.Report_Description,Report Description,Report Description
view_heading.pay_Agro_Dealer,Pay Retailer,Pay Retailer
custom_header.question_4,{Reportviewer:uQuestion4Header},{Reportviewer:uQuestion4Header}
table_column_heading.location_level_six,location_level_six,location_level_six
column.Amount_Paid,Amount Paid,Amount Paid
column.max_size,Max size,Max size
column_heading.user,User,User
view_heading.verify_farmer_crop,Verify Customer Criterion,Verify Customer Criterion
custom_header.stock_unit_price,unit_price,unit_price
label.Note,Note,Note
label.gender_*,Gender *,Gender *
alert_error.invalid_cropsize,No eligible units specified or eligible unit of less than 0 specified.,No eligible units specified or eligible unit of less than 0 specified.
input.Value,Value,Value
table_heading.Available_Role_Groups,Available Role Groups,Available Role Groups
reports_crop.Crop,Criterion,Criterion
button.add_benefit_template,Add benefit template,Add benefit template
label.Bags_Handling_Fee,Packages Handling Fee,Packages Handling Fee
button.Bulk_Upload,Bulk Upload,Bulk Upload
label.fertiliser,Benefit,Benefit
view_heading.Location_Upload_File,Location Upload File,Location Upload File
column.Farmer_Mobile_Number,Customer Mobile Number,Customer Mobile Number
column_heading.Order_Created_Date,Order Created Date,Order Created Date
alert.error.farmer_not_found,Customer not found,Customer not found
button.add_mobile_user,Add mobile user,Add mobile user
button.LoadRoleServicePoint,LoadRoleServicePoint,LoadRoleServicePoint
column_heading.voucher_batch,Voucher batch,Voucher batch
column_heading.Order_Number,Order Number,Order Number
custom_header.reportsgenerictemplate_column_location2,{ReportsGenericViewerLabels:column_location2},{ReportsGenericViewerLabels:column_location2}
column_heading.farmer.dateofbirth,dateofbirth,dateofbirth
view_heading.manage_stock_item,Manage stock item,Manage stock item
reports_generic.Date_Modified,Date Modified,Date Modified
alert_error.no_message_content,alert_error.no_message_content,alert_error.no_message_content
reports_agrodealerorncpbdepot.Agro_Dealer/NCPB_Depots,Retailers,Retailers
input.langfile_csv,Langfile csv,Langfile csv
view_heading.edit_Voucher_Template,Edit Voucher Template,Edit Voucher Template
table_heading.Selected_Vouchers,Selected Vouchers,Selected Vouchers
button.Load,Load,Load
custom_header.reportsgenerictemplate_column_decimal7,{ReportsGenericViewerLabels:column_decimal7},{ReportsGenericViewerLabels:column_decimal7}
custom_header.hierarchy_level_eight,{LocationsHierarchy:uLocationLevelEight},{LocationsHierarchy:uLocationLevelEight}
input.Question,Question,Question
alert.bulk_message_rejected,Bulk Message rejected.,Bulk Message rejected.
menu_item.Configurable_Forms,Configurable Forms,Configurable Forms
column_heading.expiry,Expiry,Expiry
stringgroup.Description,Description,Description
label.Role_Location,Role Location,Role Location
reports_fertilizertype.Fertilizer_type,Benefit type,Benefit type
table_heading.Top_10_Value_Chains,Top 10 Voucher Batches,Top 10 Voucher Batches
reportstableheading.Farmer_Registration_Answers,Customer Registration Answers,Customer Registration Answers
view_heading.Set_Role_Group_Actions,Set Role Group Actions,Set Role Group Actions
custom_header.location_level_four,{UploadLocations:uLocationLevelFour},{UploadLocations:uLocationLevelFour}
custom_header.crop67,{DashboardUtil:uCrop67},{DashboardUtil:uCrop67}
custom_header.crop38,{DashboardUtil:uCrop38},{DashboardUtil:uCrop38}
custom_header.crop83,{DashboardUtil:uCrop83},{DashboardUtil:uCrop83}
label.Receipt_Measure,Receipt Measure,Receipt Measure
row_action.Unassign,Unassign,Unassign
confirm_body.Archive_Message_Schedule_Config,Are you sure you would like to archive this Message Schedule Configuration item?,Are you sure you would like to archive this Message Schedule Configuration item?
custom_header.crop11,{DashboardUtil:uCrop11},{DashboardUtil:uCrop11}
view_heading.Manage_Enterprise_Group,Manage Enterprise Group,Manage Enterprise Group
view_heading.Edit_Enterprise_Group,Edit Enterprise Group,Edit Enterprise Group
column.archived,Archived,Archived
view_heading.voucher_transactions_fee_menu,Voucher transactions fee menu,Voucher transactions fee menu
reports_subsidyperbagksh.Subsidy_per_Bags_(Ksh),Subsidy per Package (Ksh),Subsidy per Package (Ksh)
column.esub_status,Esub status,Esub status
alert_error.duplicate_scheduled_function_config,Unable to save new scheduled function.,Unable to save new scheduled function.
table_heading.scheduled_events,Scheduled events,Scheduled events
column.Season,Season,Season
button.Unarchive_All,Unarchive All,Unarchive All
column.ward,Ward,Ward
table_heading.extension_officer_profile,Agent profile,Agent profile
column.Percentage_of_verified_farmers,Percentage of verified Customers,Percentage of verified Customers
reportstableheading.Farmer_Voucher_Adoption,Customer Voucher Adoption,Customer Voucher Adoption
column_heading.date,Date,Date
table_heading.available_web_users_for_Service_Point,Available web users for Service Point,Available web users for Service Point
column_heading.User_Uuid,User Uuid,User Uuid
